score_etoiles,score_dc,titre,entreprise,metier_norm,secteur_norm,niveau_norm,lieu,contrat,date_pub,date_limite,salaire,source,url,niveau_source,secteur_source,first_seen,last_seen,statut,raison_archive
★★★★★,5,Directeur Technique Assurance,,Banque & Assurance,Finance & Banque,Manager/Direction,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/finance-audit-assur-banques/3862-directeur-technique-assurance.html,,Finance/Audit/Assur,2026-07-18,2026-07-18,active,
★★★★★,5,Directeur(trice) Juridique & Fiscale Groupe (H/F),YESHI GROUP,Finance & Contrôle de gestion,Finance & Banque,Manager/Direction,Côte d'ivoire,,03 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136757-directeur-trice-juridique-fiscale-groupe-h-f,Cadre dirigeant ( Plus de 10 ans ),,2026-07-06,2026-07-18,active,
★★★★★,5,CHEF D'ATELIER MAINTENANCE CONDITIONNEMENT,SOLIBRA (Société de Limonaderies et de Brasseries d'Afrique),Production & Industrie,Ingénierie & Industrie,Senior,"Bouafle, Côte d'ivoire",,19 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/bouafle/136736-chef-d-atelier-maintenance-conditionnement,Confirmé / Expérimenté ( 1 à 2 ans ),,2026-06-19,2026-07-18,active,
★★★★★,5,CHEF D'ATELIER MAINTENANCE CONDITIONNEMENT,Solibra CI,Production & Industrie,Ingénierie & Industrie,Senior,Côte d'Ivoire,Full-time,2026-06-19,,,LinkedIn,https://ci.linkedin.com/jobs/view/chef-d-atelier-maintenance-conditionnement-at-solibra-ci-4430031085?position=44&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=1rIDg3YMy6bSvaA3FdG1Wg%3D%3D,Not Applicable,Beverage Manufacturing,2026-06-22,2026-07-18,active,
★★★★★,5,RESPONSABLE MAINTENANCE - CIMENTERIE,YESHI GROUP,Maintenance,Ingénierie & Industrie,Senior,Côte d'ivoire,,26 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136749-responsable-maintenance-cimenterie,Manager / Responsable département ( Plus de 10 ans ),,2026-06-29,2026-07-18,active,
★★★★★,5,Reservoir Engineer,Eni,Ingénierie & Technique,Ingénierie & Industrie,Senior,"Abidjan, Côte d'Ivoire",Contract,2026-07-02,,,LinkedIn,https://ci.linkedin.com/jobs/view/reservoir-engineer-at-eni-4425478922?position=30&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=8Py1GVRr9pUNJLVNjjYSeg%3D%3D,Mid-Senior level,Oil and Gas,2026-06-19,2026-07-18,active,
★★★★★,5,Responsable Maintenance Mécanique – Cimenterie,YESHI GROUP,Ingénierie & Technique,Ingénierie & Industrie,Senior,Côte d'ivoire,,26 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136751-responsable-maintenance-mecanique-cimenterie,Manager / Responsable département ( Plus de 10 ans ),,2026-06-29,2026-07-18,active,
★★★★★,5,Responsable Production – Cimenterie,YESHI GROUP,Production & Industrie,Ingénierie & Industrie,Senior,Côte d'ivoire,,26 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136750-responsable-production-cimenterie,Manager / Responsable département ( Plus de 10 ans ),,2026-06-29,2026-07-18,active,
★★★★★,5,Superviseur Maintenance Mécanique - Cimenterie,YESHI GROUP,Ingénierie & Technique,Ingénierie & Industrie,Senior,Côte d'ivoire,,25 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136747-superviseur-maintenance-mecanique-cimenterie,Responsable d'équipe ( 6 à 10 ans ),,2026-06-29,2026-07-18,active,
★★★★★,5,JURISTE SENIOR CHARGE DES CONTRATS H/F,BOA CI,Juridique & Conformité,Juridique,Senior,"Abidjan, Côte d'ivoire",,12 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136727-juriste-senior-charge-des-contrats-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-19,2026-07-18,active,
★★★★★,5,JURISTE SENIOR CHARGE DES CONTRATS H/F,BOA CI,Juridique & Conformité,Juridique,Senior,"Abidjan, Côte d'ivoire",,12 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136722-juriste-senior-charge-des-contrats-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-19,2026-07-18,active,
★★★★★,5,Responsable Risques Conformite,,Juridique & Conformité,Juridique,Senior,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/administration-ong-services/3949-responsable-risques-conformite.html,,Administration/ONG/Services publiques,2026-07-18,2026-07-18,active,
★★★★★,5,Country People Talent Manager,,Ressources Humaines,ONG & Projets,Senior,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/administration-ong-services/4041-country-people-talent-manager.html,,Administration/ONG/Services publiques,2026-06-19,2026-07-18,active,
★★★★★,5,Responsable Ressources Humaines - Industrie,YESHI GROUP,Ressources Humaines,Ressources Humaines,Senior,Côte d'ivoire,,26 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136752-responsable-ressources-humaines-industrie,Manager / Responsable département ( 6 à 10 ans ),,2026-06-29,2026-07-18,active,
★★★★★,5,CHEF DE PROJETS IT,RED TIC,Gestion de projet,Tech & Digital,Senior,"Abidjan, Côte d'Ivoire",Volunteer,2026-07-12,,,LinkedIn,https://ci.linkedin.com/jobs/view/chef-de-projets-it-at-red-tic-4439717875?position=49&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=elX0A6G4AIS86JjBpIjGrQ%3D%3D,Not Applicable,IT Services and IT Consulting,2026-07-18,2026-07-18,active,
★★★★★,5,"Operations Manager, Côte d’Ivoire",WorldFish,Opérations & Supervision,Tech & Digital,Senior,"Abidjan, Côte d'Ivoire",Contract,2026-06-29,,,LinkedIn,https://ci.linkedin.com/jobs/view/operations-manager-c%C3%B4te-d%E2%80%99ivoire-at-worldfish-4434432412?position=2&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=Ds86bYlUsgeFZjzOAgk1wg%3D%3D,Mid-Senior level,IT Services and IT Consulting,2026-06-29,2026-07-18,active,
★★★★★,5,PRODUCT MANAGER DATA,RED TIC,Product & Design,Tech & Digital,Senior,"Abidjan, Côte d'Ivoire",Volunteer,2026-07-16,,,LinkedIn,https://ci.linkedin.com/jobs/view/product-manager-data-at-red-tic-4441486172?position=8&pageNum=2&refId=uEJpDEMHy4NChPtxK1DSCA%3D%3D&trackingId=svM7M8zHT1v%2BtCD4PNLucg%3D%3D,Not Applicable,IT Services and IT Consulting,2026-07-18,2026-07-18,active,
★★★★☆,4,Directeur Administratif,,Direction & Management,Administration,Manager/Direction,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/commerce-vente-distribution/4055-directeur-administratif.html,,Commerce/vente/Distribution,2026-06-29,2026-07-18,active,
★★★★☆,4,Office Manager Bilingue,,Administration & Assistanat,Administration,Senior,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/services/4030-office-manager-bilingue.html,,Services,2026-06-19,2026-07-18,active,
★★★★☆,4,"Country Representative, Côte d’Ivoire",WorldFish,Autres métiers,Autres / Généraliste,Senior,"Abidjan, Abidjan, Côte d'Ivoire",Contract,2026-06-29,,,LinkedIn,https://ci.linkedin.com/jobs/view/country-representative-c%C3%B4te-d%E2%80%99ivoire-at-worldfish-4434429335?position=41&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=VR63vq5hNs19QmMhie7E6A%3D%3D,Mid-Senior level,Research Services,2026-06-29,2026-07-18,active,
★★★★☆,4,DIRECTEUR D'AGENCE,BOA CI,Direction & Management,Autres / Généraliste,Manager/Direction,"Abidjan, Côte d'ivoire",,12 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136726-directeur-d-agence,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-19,2026-07-18,active,
★★★★☆,4,HR Coordinator,Eni,Ressources Humaines,Autres / Généraliste,Senior,"Abidjan, Côte d'Ivoire",Full-time,2026-07-02,,,LinkedIn,https://ci.linkedin.com/jobs/view/hr-coordinator-at-eni-4425488875?position=40&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=q9Flk51aNmncRqh2GzUh1g%3D%3D,Mid-Senior level,"Oil and Gas and Oil, Gas, and Mining",2026-06-19,2026-07-18,active,
★★★★☆,4,RESPONSABLE TECHNIQUE,AERODEFI SYSTEMS,Autres métiers,Autres / Généraliste,Senior,"Cocody, Abidjan, Côte d'Ivoire",Full-time,2026-06-25,,,LinkedIn,https://ci.linkedin.com/jobs/view/responsable-technique-at-aerodefi-systems-4432171776?position=32&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=6AG8C0y9lyjXpEhX6GI5XA%3D%3D,Not Applicable,Motor Vehicle Manufacturing,2026-07-18,2026-07-18,active,
★★★★☆,4,Responsable bureau des méthodes - Cimenterie,YESHI GROUP,Autres métiers,Autres / Généraliste,Senior,Côte d'ivoire,,25 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136748-responsable-bureau-des-methodes-cimenterie,Manager / Responsable département ( Plus de 10 ans ),,2026-06-29,2026-07-18,active,
